,developer,count,year
78449,WorldwalkerGames,0,2013
78450,Jankenteam,0,2013
78451,LightBrick,0,2013
78452,LiveWireFilms,0,2013
78453,LiveWire,0,2013
78454,NerdMonkeys,0,2013
78455,OnlyByMidnight,0,2013
78456,DANG!,0,2013
78457,HiddenTrap,0,2013
78458,Darjeeling,0,2013
78459,AmetistStudio,0,2013
78460,SangatuUsaginoMori,0,2013
78461,DreamsUncorporated,0,2013
78462,Trebuchet,0,2013
78463,Norsfell,0,2013
78464,BlackMatter,0,2013
78465,AlienPixelStudios,0,2013
78466,CloudM1,0,2013
78467,ModernStoryteller,0,2013
78468,Rainbite,0,2013
78469,FallenFlagStudio,0,2013
78470,StudioInkyfox,0,2013
78471,NeonGiant,0,2013
78472,JonasManke,0,2013
78473,CordensInteractive,0,2013
78474,HumbleGrove,0,2013
78475,eXtend,0,2013
78476,FunnelEntertainment,0,2013
78477,CloverBite,0,2013
78478,Hyperparadise,0,2013
78479,dietzribi,0,2013
78480,Flightless,0,2013
78481,ChaosForge,0,2013
78482,AfterburnerStudios,0,2013
78483,KlugeInteractive,0,2013
78484,Subliminal,0,2013
78485,Morteshka,0,2013
78486,SkyhookGames,0,2013
78487,GrizzlyGames,0,2013
78488,Picogram,0,2013
78489,ReptoidGames,0,2013
78490,AntabStudio,0,2013
78491,24Entertainment,0,2013
78492,Antab,0,2013
78493,GChoice,0,2013
78494,Omen,0,2013
78495,NaveganteEntertainment,0,2013
78496,SumoDigitalAcademy,0,2013
78497,FallingSquirrel,0,2013
78498,LuisAntonio,0,2013
78499,AnnapurnaInteractive,0,2013
78500,RaceWardStudio,0,2013
78501,Phigames,0,2013
78502,ThirdSpirit,0,2013
78503,1C-Entertainment,0,2013
78504,ColdIronStudios,0,2013
78505,SkrollcatStudios,0,2013
78506,SilverLiningStudio,0,2013
78507,DualEffect,0,2013
78508,MaplePoweredGames,0,2013
78509,WeirdBeluga,0,2013
78510,MightyYell,0,2013
78511,TwinHearts,0,2013
78512,DemagogStudio,0,2013
78513,BlindSquirrelEntertainment,0,2013
78514,DarkCrystalGames,0,2013
78515,VisualDart,0,2013
78516,NextStage,0,2013
78517,Beethoven&Dinosaur,0,2013
78518,RawThrills,0,2013
78519,Pixpil,0,2013
78520,GlassBottomGames,0,2013
78521,SomethingWeMade,0,2013
78522,OddBugStudio,0,2013
78523,GreylockStudio,0,2013
78524,UnitedLabel,0,2013
78525,Emberlab,0,2013
78526,RenderCube,0,2013
78527,Shed-Works,0,2013
78528,RatloopGamesCanada,0,2013
78529,WeCreateStuff,0,2013
78530,Pocket,0,2013
78531,Zenovia,0,2013
78532,Kaleidoscube,0,2013
78533,SOFTSTAREntertainment,0,2013
78534,LeikirStudio,0,2013
78535,StudioPixelPunk,0,2013
78536,Superbrothers,0,2013
78537,PineScentedSoftware,0,2013
78538,ManaVoidEntertainmentInc.,0,2013
78539,Bunnyhug,0,2013
78540,Okidokico,0,2013
78541,NullpointerGames,0,2013
78542,FlamingFowlStudios,0,2013
78543,MonochromeParis,0,2013
78544,A-lim,0,2013
78545,Flazm,0,2013
78546,LucasArts,40,2014
78547,3DRealms,6,2014
78548,MPSLabs,1,2014
78549,PulseEntertainment,2,2014
78550,Capcom,205,2014
78551,idSoftware,16,2014
78552,AdelineSoftware,1,2014
78553,Namco,68,2014
78554,Nintendo,126,2014
78555,ParadigmEntertainment,18,2014
78556,RevolutionSoftware,10,2014
78557,Psygnosis,4,2014
78558,DigiFXInteractive,1,2014
78559,SimTex,1,2014
78560,WestwoodStudios,8,2014
78561,CoreDesignLtd.,11,2014
78562,RocketScienceGames,1,2014
78563,TaitoCorporation,42,2014
78564,BlizzardEntertainment,21,2014
78565,RareLtd.,30,2014
78566,IguanaEntertainment,3,2014
78567,SmokingCarProductions,1,2014
78568,MonolithProductions,28,2014
78569,OddworldInhabitants,4,2014
78570,SquareSoft,16,2014
78571,CavedogEntertainment,2,2014
78572,EnsembleStudios,10,2014
78573,ProbeEntertainmentLimited,1,2014
78574,RunningWithScissors,4,2014
78575,FiraxisGames,27,2014
78576,LightWeight,5,2014
78577,Konami,146,2014
78578,BlackIsleStudios,9,2014
78579,EurocomEntertainmentSoftware,54,2014
78580,NanaOn-Sha,6,2014
78581,BungieSoftware,9,2014
78582,Bungie,9,2014
78583,CyanWorlds,5,2014
78584,MatrixSoftware,10,2014
78585,MidwayStudios-SanDiego,5,2014
78586,KonamiComputerEntertainmentOsaka,2,2014
78587,TeamNinja,28,2014
78588,TribalDreams,1,2014
78589,PolyphonyDigital,9,2014
78590,HyperBoleStudios,1,2014
78591,AlfaSystem,6,2014
78592,Infogrames,5,2014
78593,TopWareInteractive,4,2014
78594,RedStormEntertainment,22,2014
78595,TechnoSoft,1,2014
78596,Acquire,21,2014
78597,DMADesign,5,2014
78598,KCEJ,19,2014
78599,NaughtyDog,13,2014
78600,PopTopSoftware,5,2014
78601,Factor5,6,2014
78602,ValveSoftware,28,2014
78603,Atari,15,2014
78604,MicroProse,5,2014
78605,LookingGlassStudios,3,2014
78606,BioWare,56,2014
78607,KCEK,3,2014
78608,Eidetic,1,2014
78609,KCET,34,2014
78610,Hudson,24,2014
78611,EACanada,177,2014
78612,SonyOnlineEntertainment,26,2014
78613,Metro,1,2014
78614,HALLabs,17,2014
78615,GameArts,19,2014
78616,SCEI,7,2014
78617,BossGameStudios,1,2014
78618,Tri-Ace,11,2014
78619,CamelotSoftwarePlanning,13,2014
78620,Hal,1,2014
78621,ReflectionsInteractive,9,2014
78622,IllusionSoftworks,6,2014
78623,Midway,66,2014
78624,IrrationalGames,17,2014
78625,CrystalDynamics,34,2014
78626,Relic,19,2014
78627,NeversoftEntertainment,52,2014
78628,Acclaim,38,2014
78629,VolitionInc.,30,2014
78630,FlyingLegends,1,2014
78631,SierraEntertainment,3,2014
78632,TurbineInc.,7,2014
78633,AngelStudios,4,2014
78634,ValkyrieStudios,1,2014
78635,UbisoftMontpellier,32,2014
78636,DreamworksInteractive,2,2014
78637,Traveller'sTales,82,2014
78638,VictorInteractiveSoftware,2,2014
78639,EpicGames,17,2014
78640,Sega,65,2014
78641,Treasure,17,2014
78642,ParadoxInteractive,6,2014
78643,Egosoft,5,2014
78644,Techland,26,2014
78645,Maxis,47,2014
78646,3DO,30,2014
78647,EdenStudios,13,2014
78648,Ornith,1,2014
78649,NexTech,1,2014
78650,DigitalAnvil,4,2014
78651,MicrosoftGameStudios,23,2014
78652,DaydreamSoftware,1,2014
78653,LeftFieldProductions,9,2014
78654,MassiveEntertainment,4,2014
78655,Nihilistic,11,2014
78656,Hitmaker,12,2014
78657,MassMedia,17,2014
78658,CreativeAssembly,28,2014
78659,DigitalFusionInc.,1,2014
78660,OutrageGames,5,2014
78661,Canal+Multimedia,2,2014
78662,Synetic,5,2014
78663,14DegreesEast,3,2014
78664,IonStorm,7,2014
78665,BlizzardNorth,2,2014
78666,Warthog,12,2014
78667,Europress,1,2014
78668,PandemicStudios,35,2014
78669,TremorEntertainment,2,2014
78670,VideoSystem,1,2014
78671,StrategicStudiesGroup,2,2014
78672,BreakAwayGames,5,2014
78673,ParadoxDevelopment,8,2014
78674,BizarreCreations,22,2014
78675,Opus,11,2014
78676,GeneticAnomalies,1,2014
78677,Vingt-et-unSystems,2,2014
78678,WowEntertainment,12,2014
78679,ThirdLawInteractive,2,2014
78680,RaylandInteractive,2,2014
78681,LostToys,4,2014
78682,SiliconDreams,3,2014
78683,HighVoltageSoftware,49,2014
78684,AttentionToDetail,11,2014
78685,Razorworks,6,2014
78686,ZonoInc.,3,2014
78687,Yuke's,55,2014
78688,EllipseStudios,1,2014
78689,RitualEntertainment,8,2014
78690,Vivarium,4,2014
78691,989Sports,25,2014
78692,EASports,169,2014
78693,UDS,6,2014
78694,CriterionGames,33,2014
78695,WARP,1,2014
78696,ClimaxGroup,48,2014
78697,HasbroInteractive,2,2014
78698,CRI,2,2014
78699,Anchor(Legacy),4,2014
78700,TOSE,43,2014
78701,AcclaimStudiosAustin,5,2014
78702,Genki,17,2014
78703,InfogramesSheffield,1,2014
78704,SolWorks,1,2014
78705,n-Space,20,2014
78706,BarkingDog,3,2014
78707,VisualConcepts,74,2014
78708,AppaloosaInteractive,5,2014
78709,Darkblack,1,2014
78710,AvalancheSoftware,37,2014
78711,ZipperInteractive,10,2014
78712,BlackBox,16,2014
78713,KuusouKagaku,2,2014
78714,RavenSoftware,28,2014
78715,RockstarSanDiego,28,2014
78716,DigitalDialect,1,2014
78717,eSimGames,1,2014
78718,Studio33,2,2014
78719,Page44Studios,12,2014
78720,Z-Axis,18,2014
78721,Ltd.,25,2014
78722,KCEO,6,2014
78723,HeuristicPark,2,2014
78724,MonsterGamesInc.,12,2014
78725,SSI,1,2014
78726,RadicalEntertainment,43,2014
78727,JoWooDEntertainmentAG,6,2014
78728,ChrisSawyer,3,2014
78729,VisualSciences,2,2014
78730,BlitzGames,29,2014
78731,Codemasters,68,2014
78732,TerminalReality,37,2014
78733,Quest,2,2014
78734,MilestoneS.r.l,28,2014
78735,ArgonautGames,18,2014
78736,AtomicGames,3,2014
78737,Meyer/GlassInteractive,1,2014
78738,GratuitousGames,5,2014
78739,SonicTeam,62,2014
78740,Ratbag,6,2014
78741,ImpressionsGames,3,2014
78742,Raster,2,2014
78743,FreeRadicalDesign,12,2014
78744,PitbullSyndicate,3,2014
78745,Shade,1,2014
78746,InsomniacGames,19,2014
78747,ElectronicArts,92,2014
78748,FromSoftware,47,2014
78749,Arika,18,2014
78750,RandomGamesInc.,1,2014
78751,OmegaForce,72,2014
78752,RageSoftware,12,2014
78753,SCEJ,6,2014
78754,T&ESoft,3,2014
78755,ClimaxEntertainment,4,2014
78756,EASportsBig,3,2014
78757,Saffire,8,2014
78758,HumanHeadStudios,8,2014
78759,Smilebit,6,2014
78760,IdolMinds,7,2014
78761,Jellyvision,3,2014
78762,ShinyEntertainment,12,2014
78763,Ambrella,7,2014
78764,Headgate,6,2014
78765,PolygonMagic,6,2014
78766,BlackOpsEntertainment,12,2014
78767,Takara,1,2014
78768,Treyarch,62,2014
78769,MalfadorMachinations,2,2014
78770,NovaLogic,7,2014
78771,BlueTongueEntertainment,15,2014
78772,MissionStudios,1,2014
78773,TheCounter-StrikeTeam,1,2014
78774,ParadoxDevelopmentStudio,27,2014
78775,CryoInteractive,2,2014
78776,Luxoflux,14,2014
78777,Inc.,61,2014
78778,TimelineComputerEntertainment,1,2014
78779,MelbourneHouse,6,2014
78780,SCEA,26,2014
78781,Overworks,3,2014
78782,CircusFreak,2,2014
78783,DisneyInteractive,3,2014
78784,Carapace,1,2014
78785,Koei,35,2014
78786,Celeris,1,2014
78787,Psikyo,2,2014
78788,DeibusStudios,3,2014
78789,Mattel,1,2014
78790,CAProduction,4,2014
78791,DoubleHelixGames,32,2014
78792,Player1,1,2014
78793,Funcom,11,2014
78794,AkiCorp.,9,2014
78795,Rebellion,43,2014
78796,Activision,14,2014
78797,RewolfSoftware,1,2014
78798,IoInteractive,30,2014
78799,KromeStudios,40,2014
78800,PipeDreamInteractive,5,2014
78801,OsirisStudios,1,2014
78802,Eutechnyx,26,2014
78803,EdgeofReality,24,2014
78804,Hammerhead,1,2014
78805,FASAStudio,5,2014
78806,Akella,11,2014
78807,Innerloop,3,2014
78808,CauldronLtd.,7,2014
78809,Minds-EyeProductions,3,2014
78810,ImageSpaceIncorporated,1,2014
78811,ArtechDigitalEntertainment,1,2014
78812,Sir-TechSoftwareInc.,2,2014
78813,ArxelTribe,4,2014
78814,Dynamix,2,2014
78815,BullfrogProductions,3,2014
78816,HeavyIronStudios,28,2014
78817,OmniCreativeGroup,2,2014
78818,UbisoftRomania,13,2014
78819,RogueEntertainment,1,2014
78820,PlanetMoonStudios,8,2014
78821,Kemco,6,2014
78822,ShabaGames,17,2014
78823,UbisoftMontreal,124,2014
78824,WaywardSimulations,1,2014
78825,Taldren,3,2014
78826,TorusGames,13,2014
78827,BokuStrategyGames,2,2014
78828,ClockworkGames,2,2014
78829,AtlusCo.,11,2014
78830,AcclaimStudiosSaltLakeCity,1,2014
78831,1C,12,2014
78832,1CEntertainment,13,2014
78833,InUtero,2,2014
78834,ZedTwoLimited,3,2014
78835,DataBecker,1,2014
78836,ActionFormsLtd.,2,2014
78837,Phantagram,5,2014
78838,FragileBits,1,2014
78839,Fireglow,4,2014
78840,DelphineSoftwareInternational,3,2014
78841,RockstarToronto,8,2014
78842,Escape,1,2014
78843,Ubisoft,127,2014
78844,SyroxDevelopments,1,2014
78845,RowanSoftwareLtd.,1,2014
78846,RainbowStudios,32,2014
78847,IntelligentSystems,28,2014
78848,Invictus,2,2014
78849,Papyrus,3,2014
78850,Marionette,1,2014
78851,XicatInteractive,1,2014
78852,X-RayInteractive,1,2014
78853,IndexMultimedia,1,2014
78854,RebelActStudios,1,2014
78855,KronosDigitalEntertainment,1,2014
78856,DreamworksGames,3,2014
78857,Xilam,1,2014
78858,StormfrontStudios,19,2014
78859,Neverland,16,2014
78860,DreamFactory,7,2014
78861,AmusementVision,8,2014
78862,SecretLevel,12,2014
78863,H2OInteractive,1,2014
78864,Object,3,2014
78865,TimeGateStudios,13,2014
78866,Continuum,1,2014
78867,ReflexiveEntertainment,4,2014
78868,Croteam,13,2014
78869,DigitalExtremes,20,2014
78870,Tecmo,28,2014
78871,KushGames,28,2014
78872,LionheadStudios,19,2014
78873,BlueShift,8,2014
78874,GabrielInteractive,1,2014
78875,Newcom,1,2014
78876,BigApeProductions,4,2014
78877,ProSoft,1,2014
78878,GSCGameWorld,12,2014
78879,CrazyGames,1,2014
78880,NivalInteractive,14,2014
78881,NewWorldComputing,2,2014
78882,LucasLearning,1,2014
78883,WildfireStudios,1,2014
78884,HolisticDesign,2,2014
78885,TakumiCorporation,2,2014
78886,PrestoStudios,4,2014
78887,AcclaimStudiosCheltenham,10,2014
78888,RunningDog,1,2014
78889,BukaEntertainment,2,2014
78890,ZombieStudios,17,2014
78891,JesterInteractive,3,2014
78892,SunstormInteractive,3,2014
78893,Level5,30,2014
78894,Shin'en,16,2014
78895,Artoon,12,2014
78896,VicariousVisions,65,2014
78897,KujuEntertainment,14,2014
78898,Team17,52,2014
78899,CorneredRat,1,2014
78900,HothouseCreations,4,2014
78901,MTO,6,2014
78902,Spike,22,2014
78903,GameTitan,2,2014
78904,DigitalEclipse,48,2014
78905,DCStudios,8,2014
78906,GearboxSoftware,46,2014
78907,NdCube,6,2014
78908,TheBitmapBrothers,2,2014
78909,Darkworks,5,2014
78910,IncognitoInc.,8,2014
78911,NuFX,4,2014
78912,MuckyFootProductions,3,2014
78913,FlyingTigerDevelopment,1,2014
78914,BeyondGames,2,2014
78915,SpiralHouse,2,2014
78916,Eighting/Raizing,4,2014
78917,PukkaGames,1,2014
78918,neoSoftware,2,2014
78919,PacificCoastPower&Light,7,2014
78920,Metro3D,2,2014
78921,Stardock,13,2014
78922,KonamiComputerEntertainmentHawaii,10,2014
78923,Microids,13,2014
78924,Syscom,1,2014
78925,DeepSpace,1,2014
78926,Spellbound,8,2014
78927,RemedyEntertainment,10,2014
78928,SegaAM2,15,2014
78929,Runecraft,6,2014
78930,Take-TwoInteractive,5,2014
78931,ShrapnelGames,1,2014
78932,Anim-X,1,2014
78933,Ecole,1,2014
78934,Bandai,10,2014
78935,SNK,4,2014
78936,FeverPitchStudios,1,2014
78937,Nexon,2,2014
78938,BarnhouseEffect,4,2014
78939,TroikaGames,3,2014
78940,ParticleSystems,1,2014
78941,KonamiComputerEntertainmentNagoya,1,2014
78942,GameVision,1,2014
78943,BohemiaInteractive,11,2014
78944,MythicEntertainment,4,2014
78945,Virtucraft,6,2014
78946,3d6Games,3,2014
78947,SuperXStudios,3,2014
78948,MobiusEntertainment,3,2014
78949,FrogCitySoftware,2,2014
78950,GrayMatter,5,2014
78951,InlandProductions,2,2014
78952,OutLookEntertainment,2,2014
78953,FlyingLabSoftware,2,2014
78954,VisiwareStudios,1,2014
78955,PyroStudios,11,2014
78956,NetDevil,3,2014
78957,StudioLiverpool,8,2014
78958,RivalInteractive,2,2014
78959,ClickEntertainment,1,2014
78960,SCEJapanStudio,28,2014
78961,DeepRed,4,2014
78962,THQ,27,2014
78963,Sun-Tec,1,2014
78964,LuckyChicken,3,2014
78965,ArcSystemWorks,35,2014
78966,GigawattStudios,1,2014
78967,Cave,6,2014
78968,ZenerWorks,1,2014
78969,AscaronEntertainmentGmbH,12,2014
78970,AscaronEntertainment,12,2014
78971,Introversion,5,2014
78972,DigitalFiction,4,2014
78973,SCESantaMonica,5,2014
78974,RFXInteractive,3,2014
78975,TitusSoftware,5,2014
78976,RealityPump,10,2014
78977,BlueFangGames,5,2014
78978,FireFlyStudios,9,2014
78979,GRIN,16,2014
78980,Exakt,9,2014
78981,Charybdis,1,2014
78982,DavidA.PalmerProductions,2,2014
78983,EAGames,30,2014
78984,ArtificialMindandMovement,57,2014
78985,MumboJumbo,4,2014
78986,MASAGroup,2,2014
78987,Nfusion,5,2014
78988,CyberloreStudios,5,2014
78989,HeartBeat,1,2014
78990,SonyBend,7,2014
78991,UltimationInc.,2,2014
78992,New,1,2014
78993,BamEntertainment,3,2014
78994,LiquidEntertainment,11,2014
78995,MagicLantern,1,2014
78996,MadDocSoftware,11,2014
78997,StainlessSteelStudios,3,2014
78998,Mobile21,1,2014
78999,Dearsoft,1,2014
79000,EARedwoodShores,28,2014
79001,EATiburon,96,2014
79002,Magitech,1,2014
79003,KCEStudios,5,2014
79004,DigitalIllusions,17,2014
79005,PseudoInteractive,3,2014
79006,GriptoniteGames,27,2014
79007,KnowWonder,3,2014
79008,3000AD,2,2014
79009,Natsume,12,2014
79010,Stormregion,6,2014
79011,MassiveDevelopment,2,2014
79012,IndieBuilt,4,2014
79013,HotGen,4,2014
79014,HarmonixMusicSystems,40,2014
79015,NixxesSoftware,19,2014
79016,Bugbear,14,2014
79017,PiranhaBytes,11,2014
79018,FoxInteractive,2,2014
79019,Adrenium,4,2014
79020,Full-Fat,7,2014
79021,SilverStyle,2,2014
79022,Artematica,3,2014
79023,CrawfishInteractive,7,2014
79024,SennariInteractive,2,2014
79025,CattleCall,3,2014
79026,NinaiGames,1,2014
79027,GraphicState,4,2014
79028,Xpiral,1,2014
79029,SnowblindStudios,11,2014
79030,AltarInteractive,4,2014
79031,RedZoneEntertainment,1,2014
79032,PlanetInteractive,1,2014
79033,Sacnoth,1,2014
79034,WideScreenGames,2,2014
79035,EnlightSoftware,9,2014
79036,Racjin,15,2014
79037,DigitalMayhem,3,2014
79038,MaxFive,1,2014
79039,Will,1,2014
79040,UGA,2,2014
79041,Ikarion,1,2014
79042,SunriseInteractive,1,2014
79043,2015,2,2014
79044,JalecoEntertainment,8,2014
79045,StrategyFirst,6,2014
79046,FarsightTechnologies,1,2014
79047,GalileaMultimedia,4,2014
79048,BostonAnimation,2,2014
79049,SurrealSoftware,9,2014
79050,BunkashaPublishing,1,2014
79051,Auran,5,2014
79052,VISEntertainment,5,2014
79053,SCEELondonStudio,26,2014
79054,InfiniteMachine,1,2014
79055,PointofView,25,2014
79056,Koei/Inis,3,2014
79057,ProSim,1,2014
79058,KodiakInteractive,1,2014
79059,TotallyGames,6,2014
79060,OutOfTheParkDevelopments,5,2014
79061,WinkySoft,4,2014
79062,VisualImpact,6,2014
79063,ClapHanz,8,2014
79064,DesertProductions,1,2014
79065,Zoom,1,2014
79066,UbisoftMilan,5,2014
79067,BluePlanetSoftware,1,2014
79068,Innonics,1,2014
79069,CreativeEdgeSoftware,1,2014
79070,EvolutionStudios,6,2014
79071,KCEA,2,2014
79072,Creations,2,2014
79073,Art,5,2014
79074,SIMS,4,2014
79075,GolemLabs,2,2014
79076,Cinemaware,3,2014
79077,WayForward,39,2014
79078,StalkerEntertainment,1,2014
79079,GasPoweredGames,11,2014
79080,iRockInteractive,1,2014
79081,BlackCactus,2,2014
79082,AI,3,2014
79083,ARCEntertainment,1,2014
79084,SoftwareCreations,1,2014
79085,PiranhaGames,4,2014
79086,KamehanStudios,1,2014
79087,LegacyInteractive,8,2014
79088,SportsMogul,4,2014
79089,BethesdaSoftworks,13,2014
79090,PuzzleKings,2,2014
79091,MetroGraphics,1,2014
79092,Amuze,3,2014
79093,ScreamingGames,1,2014
79094,CreatureLabs,2,2014
79095,WebfootTechnologies,6,2014
79096,AtomicPlanetEntertainment,11,2014
79097,Blueshift,1,2014
79098,RockstarNorth,20,2014
79099,Tantalus,9,2014
79100,EALA,31,2014
79101,SCEE,12,2014
79102,NowProduction,14,2014
79103,BitTown,1,2014
79104,SuperEmpire,1,2014
79105,Trecision,1,2014
79106,Slitherine,5,2014
79107,CunningDevelopments,1,2014
79108,4DRulers,1,2014
79109,Simon&Schuster,2,2014
79110,TriumphStudios,9,2014
79111,Saturn+,2,2014
79112,LeapingLizardSoftwareInc.,2,2014
79113,SmartDog,1,2014
79114,PantherGames,2,2014
79115,7Studios,17,2014
79116,SiliconKnights,6,2014
79117,PixelArts,1,2014
79118,DreamCatcherInteractive,3,2014
79119,RoninEntertainment,1,2014
79120,U.S.Army,1,2014
79121,FurySoftware,1,2014
79122,MagentaSoftware,3,2014
79123,SCEStudioCambridge,4,2014
79124,Starbreeze,15,2014
79125,Crave,8,2014
79126,Gilligames,1,2014
79127,Prograph,3,2014
79128,RedLemonStudios,1,2014
79129,HumongousEntertainment,1,2014
79130,KleinComputerEntertainment,4,2014
79131,Wanadoo,1,2014
79132,Pixelogic,1,2014
79133,ComputerArtworks,3,2014
79134,BumbleBeast,1,2014
79135,Haemimont,14,2014
79136,HaemimontGames,16,2014
79137,MonteCristoMultimedia,11,2014
79138,MonteCristo,11,2014
79139,FunaticsDevelopmentGmbH,2,2014
79140,FunaticsSoftware,4,2014
79141,Funatics,4,2014
79142,WideGames,2,2014
79143,Inti,5,2014
79144,Zuxxez,2,2014
79145,VUGames,2,2014
79146,AtariSA,5,2014
79147,IridonInteractiveAB,2,2014
79148,SetaCorporation,3,2014
79149,CurlyMonsters,1,2014
79150,LarianStudiosGames,8,2014
79151,CodeFire,1,2014
79152,MidwayStudios-Austin,7,2014
79153,SuckerPunch,8,2014
79154,PocketStudios,5,2014
79155,ViciousCycle,21,2014
79156,I-Imagine,1,2014
79157,WXP,6,2014
79158,Velez&Dubail,2,2014
79159,PivotalGames,18,2014
79160,EASeattle,3,2014
79161,SCi,3,2014
79162,Prokion,1,2014
79163,YoyoEntertainment,1,2014
79164,PipeworksSoftware,18,2014
79165,Altron,8,2014
79166,HokusPokus,1,2014
79167,Media.Vision,8,2014
79168,Contrail,1,2014
79169,Ancient,1,2014
79170,Similis,1,2014
79171,SouthendInteractive,9,2014
79172,Telenet,1,2014
79173,ToeJam&EarlProductions,1,2014
79174,4XStudios,1,2014
79175,ThirdWire,2,2014
79176,CatDaddyGames,6,2014
79177,KillerGame,2,2014
79178,BigTimeSoftware,3,2014
79179,Taniko,3,2014
79180,Housemarque,12,2014
79181,Hypnotix,7,2014
79182,ProntoGames,2,2014
79183,RadonLabs,2,2014
79184,CheckSixGames,1,2014
79185,InevitableEntertainment,4,2014
79186,Sandlot,5,2014
79187,FreedomLLC,3,2014
79188,Equinoxe,1,2014
79189,Flagship,4,2014
79190,Day1Studios,10,2014
79191,ArkaneStudios,11,2014
79192,TheCodeMonkeys,2,2014
79193,Enterbrain,1,2014
79194,InImages,1,2014
79195,PapayaStudios,6,2014
79196,DigitalReality,13,2014
79197,StealthStudios,2,2014
79198,Helixe,6,2014
79199,ReakktorMedia,1,2014
79200,RetroStudios,7,2014
79201,Dragonstone,3,2014
79202,4HeadStudios,2,2014
79203,DragonstoneSoftware,1,2014
79204,RazorworksStudios,7,2014
79205,BitsStudios,7,2014
79206,ContrabandEntertainment,1,2014
79207,RealismLtd,1,2014
79208,PowerheadGames,1,2014
79209,SandGrainStudios,1,2014
79210,Den-Yu-Sha,1,2014
79211,2By3Games,2,2014
79212,Sting,12,2014
79213,DimpsCorporation,27,2014
79214,MagicRings,1,2014
79215,CaveBarn,1,2014
79216,PantherSoftware,1,2014
79217,Frogwares,16,2014
79218,InfiniteDreams,1,2014
79219,Paragon5,1,2014
79220,UbisoftShanghai,28,2014
79221,TeamSoho,1,2014
79222,SoftEnterprises,1,2014
79223,BladeInteractive,4,2014
79224,CrankyPantsGames,4,2014
79225,LegendEntertainment,1,2014
79226,CyberConnect2,28,2014
79227,EAPacific,1,2014
79228,Irem,9,2014
79229,AcclaimStudiosManchester,4,2014
79230,JustAddMonsters,1,2014
79231,QuicksilverSoftware,3,2014
79232,SilverbackEntertainment,1,2014
79233,MonolithSoft,9,2014
79234,K2LLC,6,2014
79235,Rebelmind,3,2014
79236,StudioGigante,2,2014
79237,Cosmigo,1,2014
79238,GameFreak,19,2014
79239,HandheldGames,1,2014
79240,SunSoft,3,2014
79241,TermiteGames,1,2014
79242,Xpec,9,2014
79243,SunflowersInteractive,2,2014
79244,WolfpackStudios,1,2014
79245,369Interactive,4,2014
79246,Pterodon,3,2014
79247,BabylonSoftware,2,2014
79248,DigitaloStudios,1,2014
79249,PaxSoftonica,1,2014
79250,GenePool,3,2014
79251,FreeformInteractiveLLC,1,2014
79252,LivesayTechnologies,1,2014
79253,MayhemStudios,2,2014
79254,NerveSoftware,6,2014
79255,GamenessArtSoftware,1,2014
79256,CCP,3,2014
79257,FrontierDevelopments,24,2014
79258,BigHugeGames,9,2014
79259,RaylightStudios,2,2014
79260,SaberInteractive,9,2014
79261,MadebyKiddies,2,2014
79262,CaviaInc.,17,2014
79263,MicroCabin,3,2014
79264,Avaria,1,2014
79265,KnutMueller,2,2014
79266,NekoEntertainment,14,2014
79267,TDKMediactive,1,2014
79268,XXVProductions,2,2014
79269,BudCat,10,2014
79270,CreatStudios,16,2014
79271,Beenox,42,2014
79272,Fluent,1,2014
79273,JupiterCorporation,12,2014
79274,TesseractionGames,1,2014
79275,Philoslabs,1,2014
79276,SickPuppies,1,2014
79277,ElixirStudios,2,2014
79278,Shift,3,2014
79279,NipponIchiSoftware,24,2014
79280,PenduloStudios,5,2014
79281,MadCatInteractiveSoftware,1,2014
79282,ToysforBob,18,2014
79283,SquareEnix,57,2014
79284,10tonsEntertainment,2,2014
79285,10tons,6,2014
79286,SupersonicSoftware,9,2014
79287,AsmikAceEntertainment,1,2014
79288,Inc,5,2014
79289,S2Games,3,2014
79290,No info,58,2014
79291,HBStudiosMultimedia,14,2014
79292,MagicPockets,8,2014
79293,EABlackBox,18,2014
79294,TKOSoftware,1,2014
79295,NextEntertainment,1,2014
79296,BeepIndustries,1,2014
79297,NextLevelGames,15,2014
79298,KingoftheJungle,1,2014
79299,MistLand,2,2014
79300,HerInteractive,11,2014
79301,MultimediaIntelligenceTransfer,1,2014
79302,CloverStudio,9,2014
79303,ValuewaveCo.,3,2014
79304,IdolFX,2,2014
79305,SelectiveIntuition,1,2014
79306,FutureGames,3,2014
79307,AsylumEntertainment,2,2014
79308,InfiniteInteractive,18,2014
79309,WildTangent,2,2014
79310,MicroApplication,1,2014
79311,Pyramid,4,2014
79312,Wargaming.net,8,2014
79313,PamDevelopment,8,2014
79314,InfinityWard,22,2014
79315,258ProductionsAB,1,2014
79316,ZoeMode,12,2014
79317,HypnosEntertainment,1,2014
79318,SmallRockets,1,2014
79319,AnimaInteractive,1,2014
79320,Eighting,14,2014
79321,B-Alive,1,2014
79322,Million,3,2014
79323,IllwinterDesignGroup,2,2014
79324,PlasticReality,2,2014
79325,AlphadreamCorporation,5,2014
79326,NetherockLtd.,1,2014
79327,Poponchi,1,2014
79328,UbisoftParis,20,2014
79329,Swingin'Ape,2,2014
79330,PacificCenturyCyberWorks,1,2014
79331,RealtimeAssociates,2,2014
79332,NapsTeam,2,2014
79333,Detalion,2,2014
79334,RapidEyeEntertainment,1,2014
